model,dataset,split,category,acc,pairwise_acc,pairwise_acc_50,pairwise_acc_60,pairwise_acc_70,precision_caption,precision_foil
ALBEF,ARO,passive,motion_direction,0.4523809523809524,0.1904761904761904,0.1904761904761904,0.1428571428571428,0.1428571428571428,0.7619047619047619,0.1428571428571428
ALBEF,ARO,passive,motion_manner,0.5,0.3508771929824561,0.3333333333333333,0.3333333333333333,0.2807017543859649,0.8421052631578947,0.1578947368421052
ALBEF,ARO,passive,change_state,0.5098039215686274,0.4901960784313725,0.2941176470588235,0.2156862745098039,0.196078431372549,0.6274509803921569,0.392156862745098
ALBEF,ARO,passive,social,0.5,0.5,0.5,0.5,0.5,1.0,0.0
ALBEF,ARO,passive,change_location,0.5,0.6086956521739131,0.6086956521739131,0.6086956521739131,0.6086956521739131,1.0,0.0
ALBEF,ARO,passive,state_of_being,0.6153846153846154,0.5384615384615384,0.4615384615384615,0.3076923076923077,0.2307692307692307,0.6153846153846154,0.6153846153846154
ALBEF,VALSE,active,,0.4748263888888889,0.4253472222222222,0.1666666666666666,0.140625,0.1163194444444444,0.2673611111111111,0.6822916666666666
ALBEF,VALSE,active,body_action,0.4512195121951219,0.2682926829268293,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.3170731707317073,0.5853658536585366
ALBEF,VALSE,active,communication,0.4857142857142857,0.5571428571428572,0.1571428571428571,0.1571428571428571,0.1428571428571428,0.2,0.7714285714285715
ALBEF,VALSE,active,change_state,0.5224719101123596,0.3707865168539326,0.2359550561797752,0.2022471910112359,0.1573033707865168,0.348314606741573,0.6966292134831461
ALBEF,VALSE,active,social,0.4802631578947368,0.4605263157894737,0.1052631578947368,0.0789473684210526,0.0526315789473684,0.1973684210526315,0.7631578947368421
ALBEF,VALSE,active,mental_cognition,0.5,0.3529411764705882,0.0,0.0,0.0,0.1176470588235294,0.8823529411764706
ALBEF,VALSE,active,contact,0.4921875,0.5,0.296875,0.21875,0.203125,0.40625,0.578125
ALBEF,VALSE,active,contrast,0.5051546391752577,0.4432989690721649,0.1134020618556701,0.1030927835051546,0.0721649484536082,0.2577319587628865,0.7525773195876289
ALBEF,VALSE,active,change_location,0.4827586206896552,0.4827586206896552,0.1724137931034483,0.1379310344827586,0.1034482758620689,0.3103448275862069,0.6551724137931034
ALBEF,VALSE,active,motion_direction,0.5454545454545454,0.5909090909090909,0.4090909090909091,0.3181818181818182,0.2727272727272727,0.4545454545454545,0.6363636363636364
ALBEF,VALSE,active,perception,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0714285714285714,0.1428571428571428,1.0
ALBEF,VALSE,active,Exchange,0.5,0.375,0.25,0.25,0.25,0.375,0.625
ALBEF,VALSE,active,motion_manner,0.525,0.35,0.2,0.15,0.15,0.2,0.85
ALBEF,VALSE,active,contrast ,0.5,1.0,0.0,0.0,0.0,0.0,1.0
ALBEF,VALSE,passive,,0.4678819444444444,0.4722222222222222,0.1232638888888889,0.11284722222222222,0.10243055555555555,0.2760416666666667,0.6597222222222222
ALBEF,VALSE,passive,body_action,0.4634146341463415,0.43902439024390244,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.2682926829268293,0.6585365853658537
ALBEF,VALSE,passive,communication,0.4785714285714286,0.34285714285714286,0.014285714285714285,0.014285714285714285,0.014285714285714285,0.21428571428571427,0.7428571428571429
ALBEF,VALSE,passive,change_state,0.4943820224719101,0.6067415730337079,0.16853932584269662,0.15730337078651685,0.15730337078651685,0.3595505617977528,0.6292134831460674
ALBEF,VALSE,passive,social,0.506578947368421,0.5789473684210527,0.11842105263157894,0.11842105263157894,0.10526315789473684,0.25,0.7631578947368421
ALBEF,VALSE,passive,mental_cognition,0.5,0.7058823529411765,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.8235294117647058
ALBEF,VALSE,passive,contact,0.4921875,0.421875,0.203125,0.15625,0.140625,0.390625,0.59375
ALBEF,VALSE,passive,contrast,0.5154639175257731,0.5773195876288659,0.1958762886597938,0.17525773195876287,0.15463917525773196,0.29896907216494845,0.7319587628865979
ALBEF,VALSE,passive,change_location,0.5,0.5172413793103449,0.10344827586206896,0.10344827586206896,0.10344827586206896,0.3448275862068966,0.6551724137931034
ALBEF,VALSE,passive,motion_direction,0.45454545454545453,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.36363636363636365,0.5454545454545454
ALBEF,VALSE,passive,perception,0.4642857142857143,0.42857142857142855,0.0,0.0,0.0,0.07142857142857142,0.8571428571428571
ALBEF,VALSE,passive,Exchange,0.5,0.375,0.0,0.0,0.0,0.25,0.75
ALBEF,VALSE,passive,motion_manner,0.45,0.25,0.05,0.05,0.0,0.2,0.7
ALBEF,VALSE,passive,contrast ,0.5,1.0,0.0,0.0,0.0,0.0,1.0
