model,dataset,split,category,acc,pairwise_acc,pairwise_acc_50,pairwise_acc_60,pairwise_acc_70,precision_caption,precision_foil
ALBEF,ARO,passive,motion_manner,0.5,0.350877192982456,0.333333333333333,0.333333333333333,0.280701754385965,0.842105263157895,0.157894736842105
ALBEF,ARO,passive,change_state,0.509803921568627,0.490196078431373,0.294117647058824,0.215686274509804,0.196078431372549,0.627450980392157,0.392156862745098
ALBEF,ARO,passive,social,0.5,0.5,0.5,0.5,0.5,1.0,0.0
ALBEF,ARO,passive,change_location,0.5,0.608695652173913,0.608695652173913,0.608695652173913,0.608695652173913,1.0,0.0
ALBEF,ARO,passive,state_of_being,0.615384615384615,0.538461538461538,0.461538461538462,0.307692307692308,0.230769230769231,0.615384615384615,0.615384615384615
ALBEF,VALSE,active,,0.474826388888889,0.425347222222222,0.166666666666667,0.140625,0.116319444444444,0.267361111111111,0.682291666666667
ALBEF,VALSE,active,body_action,0.451219512195122,0.268292682926829,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.317073170731707,0.585365853658537
ALBEF,VALSE,active,communication,0.485714285714286,0.557142857142857,0.157142857142857,0.157142857142857,0.142857142857143,0.2,0.771428571428572
ALBEF,VALSE,active,change_state,0.52247191011236,0.370786516853933,0.235955056179775,0.202247191011236,0.157303370786517,0.348314606741573,0.696629213483146
ALBEF,VALSE,active,social,0.480263157894737,0.460526315789474,0.105263157894737,0.0789473684210526,0.0526315789473684,0.197368421052632,0.763157894736842
ALBEF,VALSE,active,mental_cognition,0.5,0.352941176470588,0.0,0.0,0.0,0.117647058823529,0.882352941176471
ALBEF,VALSE,active,contact,0.4921875,0.5,0.296875,0.21875,0.203125,0.40625,0.578125
ALBEF,VALSE,active,contrast,0.505154639175258,0.443298969072165,0.11340206185567,0.103092783505155,0.0721649484536082,0.257731958762887,0.752577319587629
ALBEF,VALSE,active,change_location,0.482758620689655,0.482758620689655,0.172413793103448,0.137931034482759,0.103448275862069,0.310344827586207,0.655172413793103
ALBEF,VALSE,active,motion_direction,0.545454545454545,0.590909090909091,0.409090909090909,0.318181818181818,0.272727272727273,0.454545454545455,0.636363636363636
ALBEF,VALSE,active,perception,0.571428571428571,0.571428571428571,0.142857142857143,0.142857142857143,0.0714285714285714,0.142857142857143,1.0
ALBEF,VALSE,active,Exchange,0.5,0.375,0.25,0.25,0.25,0.375,0.625
ALBEF,VALSE,active,motion_manner,0.525,0.35,0.2,0.15,0.15,0.2,0.85
ALBEF,VALSE,active,contrast ,0.5,1.0,0.0,0.0,0.0,0.0,1.0
ALBEF,VALSE,passive,,0.467881944444444,0.472222222222222,0.123263888888889,0.112847222222222,0.102430555555556,0.276041666666667,0.659722222222222
ALBEF,VALSE,passive,body_action,0.463414634146342,0.439024390243902,0.146341463414634,0.146341463414634,0.146341463414634,0.268292682926829,0.658536585365854
ALBEF,VALSE,passive,communication,0.478571428571429,0.342857142857143,0.0142857142857142,0.0142857142857142,0.0142857142857142,0.214285714285714,0.742857142857143
ALBEF,VALSE,passive,change_state,0.49438202247191,0.606741573033708,0.168539325842697,0.157303370786517,0.157303370786517,0.359550561797753,0.629213483146067
ALBEF,VALSE,passive,social,0.506578947368421,0.578947368421053,0.118421052631579,0.118421052631579,0.105263157894737,0.25,0.763157894736842
ALBEF,VALSE,passive,mental_cognition,0.5,0.705882352941177,0.176470588235294,0.176470588235294,0.117647058823529,0.176470588235294,0.823529411764706
ALBEF,VALSE,passive,contact,0.4921875,0.421875,0.203125,0.15625,0.140625,0.390625,0.59375
ALBEF,VALSE,passive,contrast,0.515463917525773,0.577319587628866,0.195876288659794,0.175257731958763,0.154639175257732,0.298969072164948,0.731958762886598
ALBEF,VALSE,passive,change_location,0.5,0.517241379310345,0.103448275862069,0.103448275862069,0.103448275862069,0.344827586206897,0.655172413793103
ALBEF,VALSE,passive,motion_direction,0.454545454545455,0.318181818181818,0.0454545454545454,0.0454545454545454,0.0454545454545454,0.363636363636364,0.545454545454545
ALBEF,VALSE,passive,perception,0.464285714285714,0.428571428571429,0.0,0.0,0.0,0.0714285714285714,0.857142857142857
ALBEF,VALSE,passive,Exchange,0.5,0.375,0.0,0.0,0.0,0.25,0.75
ALBEF,VALSE,passive,motion_manner,0.45,0.25,0.05,0.05,0.0,0.2,0.7
ALBEF,VALSE,passive,contrast ,0.5,1.0,0.0,0.0,0.0,0.0,1.0
XVLM,ARO,active,,0.507440476190476,0.521577380952381,0.276785714285714,0.1875,0.110119047619048,0.386904761904762,0.627976190476191
XVLM,ARO,active,body_action,0.465463917525773,0.419587628865979,0.152577319587629,0.0876288659793814,0.0422680412371134,0.27319587628866,0.657731958762887
XVLM,ARO,active,contact,0.650641025641026,0.83974358974359,0.67948717948718,0.512820512820513,0.307692307692308,0.794871794871795,0.506410256410256
XVLM,ARO,active,perception,0.760869565217391,0.826086956521739,0.652173913043478,0.521739130434783,0.304347826086957,0.826086956521739,0.695652173913044
XVLM,ARO,active,communication,0.5,1.0,0.8,0.8,0.4,0.8,0.2
XVLM,ARO,active,motion_direction,0.690476190476191,0.952380952380952,0.666666666666667,0.428571428571429,0.380952380952381,0.714285714285714,0.666666666666667
XVLM,ARO,active,motion_manner,0.675438596491228,0.807017543859649,0.526315789473684,0.280701754385965,0.157894736842105,0.56140350877193,0.789473684210526
XVLM,ARO,active,change_state,0.627450980392157,0.803921568627451,0.549019607843137,0.470588235294118,0.313725490196078,0.607843137254902,0.647058823529412
XVLM,ARO,active,social,0.625,1.0,1.0,1.0,0.75,1.0,0.25
XVLM,ARO,active,change_location,0.586956521739131,0.826086956521739,0.695652173913044,0.608695652173913,0.478260869565217,0.782608695652174,0.391304347826087
XVLM,ARO,active,state_of_being,0.615384615384615,0.692307692307692,0.538461538461538,0.307692307692308,0.230769230769231,0.615384615384615,0.615384615384615
XVLM,ARO,passive,,0.619047619047619,0.793154761904762,0.357142857142857,0.21875,0.11235119047619,0.417410714285714,0.820684523809524
XVLM,ARO,passive,body_action,0.642268041237114,0.856701030927835,0.336082474226804,0.187628865979381,0.0855670103092783,0.35979381443299,0.924742268041237
XVLM,ARO,passive,contact,0.653846153846154,0.775641025641026,0.544871794871795,0.391025641025641,0.217948717948718,0.647435897435898,0.66025641025641
XVLM,ARO,passive,perception,0.543478260869565,0.434782608695652,0.391304347826087,0.347826086956522,0.173913043478261,0.869565217391304,0.217391304347826
XVLM,ARO,passive,communication,0.4,0.8,0.6,0.6,0.4,0.6,0.2
XVLM,ARO,passive,motion_direction,0.5,0.428571428571429,0.285714285714286,0.19047619047619,0.19047619047619,0.571428571428571,0.428571428571429
XVLM,ARO,passive,motion_manner,0.56140350877193,0.68421052631579,0.350877192982456,0.192982456140351,0.0701754385964912,0.43859649122807,0.68421052631579
XVLM,ARO,passive,change_state,0.549019607843137,0.568627450980392,0.352941176470588,0.274509803921569,0.254901960784314,0.549019607843137,0.549019607843137
XVLM,ARO,passive,social,0.5,0.25,0.25,0.25,0.25,1.0,0.0
XVLM,ARO,passive,change_location,0.565217391304348,0.608695652173913,0.434782608695652,0.347826086956522,0.217391304347826,0.652173913043478,0.478260869565217
XVLM,ARO,passive,state_of_being,0.538461538461538,0.615384615384615,0.153846153846154,0.153846153846154,0.0769230769230769,0.307692307692308,0.769230769230769
XVLM,VALSE,active,,0.509548611111111,0.532986111111111,0.260416666666667,0.222222222222222,0.178819444444444,0.336805555555556,0.682291666666667
XVLM,VALSE,active,body_action,0.548780487804878,0.609756097560976,0.390243902439024,0.292682926829268,0.24390243902439,0.439024390243902,0.658536585365854
XVLM,VALSE,active,communication,0.521428571428572,0.7,0.285714285714286,0.242857142857143,0.171428571428571,0.328571428571429,0.714285714285714
XVLM,VALSE,active,change_state,0.539325842696629,0.561797752808989,0.314606741573034,0.280898876404494,0.213483146067416,0.370786516853933,0.707865168539326
XVLM,VALSE,active,social,0.546052631578947,0.671052631578947,0.25,0.184210526315789,0.144736842105263,0.342105263157895,0.75
XVLM,VALSE,active,mental_cognition,0.5,0.411764705882353,0.117647058823529,0.0588235294117647,0.0588235294117647,0.176470588235294,0.823529411764706
XVLM,VALSE,active,contact,0.53125,0.5,0.296875,0.28125,0.234375,0.46875,0.59375
XVLM,VALSE,active,contrast,0.510309278350515,0.45360824742268,0.164948453608247,0.134020618556701,0.134020618556701,0.298969072164948,0.721649484536083
XVLM,VALSE,active,change_location,0.568965517241379,0.517241379310345,0.310344827586207,0.275862068965517,0.241379310344828,0.379310344827586,0.758620689655172
XVLM,VALSE,active,motion_direction,0.590909090909091,0.681818181818182,0.454545454545455,0.454545454545455,0.318181818181818,0.454545454545455,0.727272727272727
XVLM,VALSE,active,perception,0.571428571428571,0.428571428571429,0.285714285714286,0.214285714285714,0.142857142857143,0.285714285714286,0.857142857142857
XVLM,VALSE,active,exchange,0.5,0.625,0.125,0.125,0.125,0.125,0.875
XVLM,VALSE,active,motion_manner,0.55,0.4,0.3,0.3,0.25,0.3,0.8
XVLM,VALSE,active,contrast ,0.5,0.0,0.0,0.0,0.0,0.0,1.0
XVLM,VALSE,passive,,0.475694444444444,0.475694444444444,0.163194444444444,0.144097222222222,0.111111111111111,0.298611111111111,0.652777777777778
XVLM,VALSE,passive,body_action,0.463414634146342,0.463414634146342,0.121951219512195,0.0975609756097561,0.073170731707317,0.292682926829268,0.634146341463415
XVLM,VALSE,passive,communication,0.464285714285714,0.342857142857143,0.1,0.0857142857142857,0.0571428571428571,0.271428571428571,0.657142857142857
XVLM,VALSE,passive,change_state,0.5,0.550561797752809,0.247191011235955,0.247191011235955,0.202247191011236,0.359550561797753,0.640449438202247
XVLM,VALSE,passive,social,0.539473684210526,0.605263157894737,0.197368421052632,0.157894736842105,0.105263157894737,0.289473684210526,0.789473684210526
XVLM,VALSE,passive,mental_cognition,0.5,0.411764705882353,0.117647058823529,0.117647058823529,0.117647058823529,0.176470588235294,0.823529411764706
XVLM,VALSE,passive,contact,0.484375,0.484375,0.171875,0.171875,0.140625,0.390625,0.578125
XVLM,VALSE,passive,contrast,0.525773195876289,0.608247422680412,0.206185567010309,0.175257731958763,0.134020618556701,0.350515463917526,0.701030927835052
XVLM,VALSE,passive,change_location,0.482758620689655,0.586206896551724,0.172413793103448,0.103448275862069,0.0689655172413793,0.310344827586207,0.655172413793103
XVLM,VALSE,passive,motion_direction,0.545454545454545,0.454545454545455,0.227272727272727,0.181818181818182,0.181818181818182,0.5,0.590909090909091
XVLM,VALSE,passive,perception,0.464285714285714,0.5,0.0714285714285714,0.0714285714285714,0.0,0.0714285714285714,0.857142857142857
XVLM,VALSE,passive,exchange,0.5,0.375,0.0,0.0,0.0,0.125,0.875
XVLM,VALSE,passive,motion_manner,0.475,0.1,0.05,0.05,0.05,0.15,0.8
XVLM,VALSE,passive,contrast ,0.5,0.0,0.0,0.0,0.0,0.0,1.0
BLIP,ARO,active,,0.516741071428571,0.694940476190476,0.625744047619048,0.597470238095238,0.553571428571429,0.901041666666667,0.132440476190476
BLIP,ARO,active,body_action,0.535567010309278,0.780412371134021,0.684536082474227,0.645360824742268,0.58659793814433,0.891752577319588,0.179381443298969
BLIP,ARO,active,contact,0.493589743589744,0.564102564102564,0.564102564102564,0.564102564102564,0.557692307692308,0.987179487179487,0.0
BLIP,ARO,active,perception,0.5,0.652173913043478,0.652173913043478,0.652173913043478,0.652173913043478,1.0,0.0
BLIP,ARO,active,communication,0.5,0.4,0.4,0.4,0.4,1.0,0.0
BLIP,ARO,active,motion_direction,0.5,0.619047619047619,0.619047619047619,0.619047619047619,0.619047619047619,1.0,0.0
BLIP,ARO,active,motion_manner,0.491228070175439,0.245614035087719,0.245614035087719,0.245614035087719,0.245614035087719,0.982456140350877,0.0
BLIP,ARO,active,change_state,0.509803921568627,0.470588235294118,0.470588235294118,0.470588235294118,0.450980392156863,0.941176470588235,0.0784313725490196
BLIP,ARO,active,social,0.5,0.75,0.75,0.75,0.75,1.0,0.0
BLIP,ARO,active,change_location,0.5,0.434782608695652,0.434782608695652,0.434782608695652,0.434782608695652,1.0,0.0
BLIP,ARO,active,state_of_being,0.461538461538462,0.615384615384615,0.615384615384615,0.615384615384615,0.615384615384615,0.923076923076923,0.0
BLIP,ARO,active,,0.5167410714285714,0.6949404761904762,0.6257440476190477,0.5974702380952381,0.5535714285714286,0.9010416666666666,0.1324404761904762
BLIP,ARO,active,body_action,0.5355670103092783,0.7804123711340206,0.6845360824742268,0.6453608247422681,0.5865979381443299,0.8917525773195877,0.179381443298969
BLIP,ARO,active,contact,0.4935897435897436,0.5641025641025641,0.5641025641025641,0.5641025641025641,0.5576923076923077,0.9871794871794872,0.0
BLIP,ARO,active,perception,0.5,0.6521739130434783,0.6521739130434783,0.6521739130434783,0.6521739130434783,1.0,0.0
BLIP,ARO,active,communication,0.5,0.4,0.4,0.4,0.4,1.0,0.0
BLIP,ARO,active,motion_direction,0.5,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,1.0,0.0
BLIP,ARO,active,motion_manner,0.4912280701754385,0.2456140350877192,0.2456140350877192,0.2456140350877192,0.2456140350877192,0.9824561403508772,0.0
BLIP,ARO,active,change_state,0.5098039215686274,0.4705882352941176,0.4705882352941176,0.4705882352941176,0.4509803921568627,0.9411764705882352,0.0784313725490196
BLIP,ARO,active,social,0.5,0.75,0.75,0.75,0.75,1.0,0.0
BLIP,ARO,active,change_location,0.5,0.4347826086956521,0.4347826086956521,0.4347826086956521,0.4347826086956521,1.0,0.0
BLIP,ARO,active,state_of_being,0.4615384615384615,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.9230769230769232,0.0
BLIP,ARO,active,,0.50146484375,0.623046875,0.107421875,0.0888671875,0.0654296875,0.140625,0.8623046875
BLIP,ARO,active,body_action,0.5189959294436907,0.7082767978290366,0.1397557666214382,0.1180461329715061,0.0881953867028493,0.1791044776119403,0.858887381275441
BLIP,ARO,active,contact,0.5166666666666667,0.5416666666666666,0.0416666666666666,0.0333333333333333,0.0166666666666666,0.0583333333333333,0.975
BLIP,ARO,active,perception,0.5,0.4285714285714285,0.0,0.0,0.0,0.0952380952380952,0.9047619047619048
BLIP,ARO,active,communication,0.5,0.5,0.0,0.0,0.0,0.0,1.0
BLIP,ARO,active,motion_direction,0.5,0.4,0.0,0.0,0.0,0.0,1.0
BLIP,ARO,active,motion_manner,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,1.0
BLIP,ARO,active,change_state,0.5,0.5483870967741935,0.0,0.0,0.0,0.032258064516129,0.967741935483871
BLIP,ARO,active,social,0.5,0.25,0.0,0.0,0.0,0.0,1.0
BLIP,ARO,active,change_location,0.5294117647058824,0.4705882352941176,0.0588235294117647,0.0,0.0,0.0588235294117647,1.0
BLIP,ARO,active,state_of_being,0.5625,0.5,0.125,0.0,0.0,0.125,1.0
ALBEF,ARO,active,,0.5126488095238095,0.5892857142857143,0.4025297619047619,0.3318452380952381,0.2663690476190476,0.6763392857142857,0.3489583333333333
ALBEF,ARO,active,body_action,0.5195876288659794,0.5835051546391753,0.34845360824742266,0.2649484536082474,0.19072164948453607,0.6206185567010309,0.41855670103092785
ALBEF,ARO,active,contact,0.5160256410256411,0.7051282051282052,0.6858974358974359,0.6538461538461539,0.5897435897435898,0.9551282051282052,0.07692307692307693
ALBEF,ARO,active,perception,0.6086956521739131,0.6956521739130435,0.6956521739130435,0.6521739130434783,0.6086956521739131,1.0,0.21739130434782608
ALBEF,ARO,active,communication,0.5,0.0,0.0,0.0,0.0,1.0,0.0
ALBEF,ARO,active,motion_direction,0.5,0.6190476190476191,0.5238095238095238,0.42857142857142855,0.38095238095238093,0.7619047619047619,0.23809523809523808
ALBEF,ARO,active,motion_manner,0.5263157894736842,0.47368421052631576,0.3333333333333333,0.2807017543859649,0.2631578947368421,0.7368421052631579,0.3157894736842105
ALBEF,ARO,active,change_state,0.5294117647058824,0.7450980392156863,0.6274509803921569,0.6078431372549019,0.5490196078431373,0.7843137254901961,0.27450980392156865
ALBEF,ARO,active,social,0.625,0.5,0.5,0.25,0.25,1.0,0.25
ALBEF,ARO,active,change_location,0.4782608695652174,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.5217391304347826,0.8695652173913043,0.08695652173913043
ALBEF,ARO,active,state_of_being,0.5384615384615384,0.6153846153846154,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.6153846153846154,0.46153846153846156
