verb,traduzione, category_alex,category_filippo, category,notes
bandage,bendare,Tools,Change State,,
break,rompere,Destroy,Change State,,
chase,inseguire,?,Contrast,,lo metterei nello stesso posto in cui è “cacciare”
serve,servire (cameriere),Social?,Social,,è un interazione perchè l’azione necessita di un ricevente dell’azione (qualcuno che ne beneficia)
spit,sputare,Body Action,Body Action,,
distract,distrarre,?,Communication/Mental Cognition,,"""A cellular telephone distracts the woman"", ""A female child distracts a woman"", ""A doughnut distracts the man"" (la distrazione forse può essere visto come qualcosa che avviene a livello cognitivo, penso che alla forma passiva sia più evidente)"
launch,lanciare (razzo),Motion Direction?,Change Location,,
help,aiutare,Social?,Social,,
brew,preparare,Tools,Change State,,
salute,fare il saluto (militare),Social?,Social/Communication,,
chew,masticare,Body Action,Body Action,,
baptize,battezzare,Social,Social,,
tow,trainare,Change Location,Change Location,,
check,controllare,?,Mental Cognition,,questo lo diceva WordNet
guard,fare la guardia,?,Contrast,,
nag,tormentare/assillare,Contrast,Communication/Contrast,,
apprehend,arrestare,Contrast,Contrast,,
punch,dare un pugno,Contact,Contact/Contrast,,
destroy,distruggere,Destroy,Change State,,
mold,modellare (argilla),Tools,Change State,,
throw,lanciare,Contact? Change Location?,Change Location,,
ignite,accendere,Tools,Change State,,
smash,spaccare,Destroy,Change State,,
subdue,soggiogare,Contrast,Contrast,,
autograph,autografare,Communication? Social?,Communication/Social,,
haul,trasportare,Change Location,Change Location,,
videotape,riprendere,Tools,Perception,,
erupt,eruttare (vulcano),?,Change State,,
pull,tirare,Change Location,Change Location/Contact,,
moisten,inumidire,Tools,Change State,,si vuole far diventare umido qualcosa che non lo era
paint,dipingere,Tools,Change State/Communication,,
decorate,decorare,Tools,Change State,,
cook,cucinare,Tools,Change State,,
wear,indossare,Body Action? Tools?,Body Action/Change State,,
hold,tenere,Contact?,Change Location/Contact,,
use,usare,?,Change State,,forse questo è più sensato per un sistema informatico che per la realtà però (un oggetto che si trova nello stato di “in uso” dopo che l’agente lo ha preso in mano)
touch,toccare,Contact,Contact,,
feed,nutrire,?,Body Action,,
watch,guardare,Perception,Perception,,
exit,uscire,Motion Direction,Motion Direction,,
cross,attraversare,Motion Direction?,Motion Direction,,
ride,cavalcare,Motion Manner,Motion Manner,,
cut,tagliare,Tools,Change State,,
cover,coprire,Tools,Change State,,
play,giocare/suonare,Tools,Communication/Change State,,giocare e suonare sono interazioni con l’oggetto (forse può anche essere visto come un cambiamento di stato)
swing,far oscillare,Motion Direction?,Change Location,,
hug,abbracciare,Contact,Contact,,
surround,circondare/essere intorno,State of being,State Of Being,,
splash,schizzare,?,Contact,,difficile da definire ma l’unico esempio che abbiamo è : “the horse is splashing the water” e lo schizzo avviene al contatto
contain,contenere,State of being,State Of Being,,
face,essere rivolto verso,State of being,State Of Being,,
fly,volare,Motion Manner,Motion Manner,,
pet,accarezzare (animale),Contact,Contact,,
pour,versare,Tools?,Change State,,
leave,andarsene,Motion Direction,Motion Direction,,
make,creare/fare,creation,Change State,,
open,aprire,Motion Direction?,Motion Direction,,
clean,pulire,Tools,Change State,,
brush,spazzolare,Tools,Change State/Contact,,
drag,trascinare,Change Location,Change Location,,
tie,annodare,Tools?,Change State,,
drink,bere,Body Action,Perception,,
enclose,racchiudere,State of being,State Of Being,,
guide,guidare,Motion Manner,Motion Manner,,
move,muovere,Change Location,Change Location,,
